Date,Close/Last,Open,High,Low,VIX_Close,SPY_Return,VIX_Return
2022-06-15,3789.99,3764.05,3837.56,3722.3,29.62,0.014592502168395916,-0.0939125114713979
2022-06-16,3666.77,3728.18,3728.18,3639.77,32.95,-0.032511959134456814,0.11242403781228916
2022-06-17,3674.84,3665.9,3707.71,3636.87,31.13,0.0022008470670371594,-0.055235204855842324
2022-06-21,3764.79,3715.31,3779.65,3715.31,30.19,0.02447725615264873,-0.030195952457436448
2022-06-22,3759.89,3733.89,3801.79,3717.69,28.95,-0.0013015334188627437,-0.041073203047366724
2022-06-23,3795.73,3774.71,3802.58,3743.52,29.05,0.009532193760987795,0.003454231433505983
2022-06-24,3911.74,3821.75,3913.65,3821.75,27.23,0.03056329085577736,-0.0626506024096386
2022-06-27,3900.11,3920.76,3927.72,3889.66,26.95,-0.002973101484249896,-0.010282776349614386
2022-06-28,3821.55,3913.0,3945.86,3820.14,28.36,-0.02014302160708281,0.052319109461966606
2022-06-29,3818.83,3825.09,3836.5,3799.02,28.16,-0.000711753084481459,-0.007052186177715081
2022-06-30,3785.38,3785.99,3818.99,3738.67,28.71,-0.008759227302603145,0.01953125
2022-07-01,3825.33,3781.0,3829.82,3752.1,26.7,0.010553762105785847,-0.07001044932079425
2022-07-05,3831.39,3792.61,3832.19,3742.06,27.54,0.0015841770513915776,0.03146067415730336
2022-07-06,3845.08,3831.98,3870.91,3809.37,26.73,0.0035731157621645693,-0.02941176470588236
2022-07-07,3902.62,3858.85,3910.63,3858.85,26.08,0.014964578110208349,-0.024317246539468873
2022-07-08,3899.38,3888.26,3918.5,3869.34,24.64,-0.0008302114989416909,-0.05521472392638027
2022-07-11,3854.43,3880.94,3880.94,3847.22,26.17,-0.011527473598367033,0.062094155844155896
2022-07-12,3818.8,3851.95,3873.41,3802.36,27.29,-0.009243908956706903,0.04279709591134884
2022-07-13,3801.78,3779.67,3829.44,3759.07,26.82,-0.004456897454697795,-0.017222425796995178
2022-07-14,3790.38,3763.99,3796.41,3721.56,26.4,-0.00299859539478875,-0.015659955257270708
2022-07-15,3863.16,3818.0,3863.62,3817.18,24.23,0.019201241036518768,-0.08219696969696966
2022-07-18,3830.85,3883.79,3902.44,3818.63,25.3,-0.008363619420370894,0.044160132067684765
2022-07-19,3936.69,3860.73,3939.81,3860.73,24.5,0.027628333137554417,-0.031620553359683834
2022-07-20,3959.9,3935.32,3974.13,3922.03,23.88,0.005895816028186118,-0.025306122448979673
2022-07-21,3998.95,3955.47,3999.29,3927.64,23.11,0.009861360135356989,-0.03224455611390287
2022-07-22,3961.63,3998.43,4012.44,3938.86,23.03,-0.009332449768064022,-0.003461704889658135
2022-07-25,3966.84,3965.72,3975.3,3943.46,23.36,0.0013151152429682345,0.014329135909682877
2022-07-26,3921.05,3953.22,3953.22,3910.74,24.69,-0.011543193070554847,0.05693493150684947
2022-07-27,4023.61,3951.43,4039.56,3951.43,23.24,0.026156259165274642,-0.05872823005265304
2022-07-28,4072.43,4026.13,4078.95,3992.97,22.33,0.012133382708562568,-0.03915662650602414
2022-07-29,4130.29,4087.33,4140.15,4079.22,21.33,0.014207733466259809,-0.044782803403493054
2022-08-01,4118.63,4112.38,4144.95,4096.02,22.84,-0.0028230463236237346,0.07079231129864039
2022-08-02,4091.19,4104.21,4140.47,4079.81,23.93,-0.006662409587654183,0.04772329246935203
2022-08-03,4155.17,4107.96,4167.66,4107.96,21.95,0.015638481713144525,-0.08274132887588803
2022-08-04,4151.94,4154.85,4161.29,4135.42,21.44,-0.0007773448499099889,-0.02323462414578581
2022-08-05,4145.19,4115.87,4151.58,4107.31,21.15,-0.0016257460367924415,-0.013526119402985204
2022-08-08,4140.06,4155.93,4186.62,4128.97,21.29,-0.0012375789770792123,0.006619385342789608
2022-08-09,4122.47,4133.11,4137.3,4112.09,21.77,-0.004248730694724312,0.022545796148426556
2022-08-10,4210.24,4181.02,4211.03,4177.26,19.74,0.021290634013103604,-0.09324758842443737
2022-08-11,4207.27,4227.4,4257.91,4201.41,20.2,-0.0007054229687617486,0.023302938196555267
2022-08-12,4280.15,4225.02,4280.47,4219.78,19.53,0.01732239670855429,-0.03316831683168309
2022-08-15,4297.14,4269.37,4301.79,4256.9,19.95,0.00396948705068767,0.021505376344086002
2022-08-16,4305.2,4290.46,4325.28,4277.77,19.69,0.0018756661407353103,-0.013032581453633951
2022-08-17,4274.04,4280.4,4302.18,4253.08,19.9,-0.0072377589891293725,0.010665312341289868
2022-08-18,4283.74,4273.13,4292.53,4261.98,19.56,0.0022695154935377104,-0.0170854271356784
2022-08-19,4228.48,4266.31,4266.31,4218.7,20.6,-0.012899942573545653,0.053169734151329306
2022-08-22,4137.99,4195.08,4195.08,4129.86,23.8,-0.021400124867564707,0.15533980582524265
2022-08-23,4128.73,4133.09,4159.77,4124.03,24.11,-0.0022378014446627903,0.013025210084033567
2022-08-24,4140.77,4126.55,4156.56,4119.97,22.82,0.0029161509713642175,-0.05350476980506014
2022-08-25,4199.12,4153.26,4200.54,4147.59,21.78,0.014091582000449021,-0.045574057843996485
2022-08-26,4057.66,4198.74,4203.04,4057.66,25.56,-0.033688010821315006,0.17355371900826433
2022-08-29,4030.61,4034.58,4062.99,4017.42,26.21,-0.0066664037893761074,0.02543035993740217
2022-08-30,3986.16,4041.25,4044.98,3965.21,26.21,-0.011028107408059928,0.0
2022-08-31,3955.0,4000.67,4015.37,3954.53,25.87,-0.007817046982559583,-0.01297214803510105
2022-09-01,3966.85,3936.73,3970.23,3903.65,25.56,0.002996207332490508,-0.011982991882489413
2022-09-02,3924.26,3994.66,4018.43,3906.21,25.47,-0.010736478566116592,-0.0035211267605633756
2022-09-06,3908.19,3930.89,3942.55,3886.75,26.91,-0.004095039574340209,0.05653710247349819
2022-09-07,3979.87,3909.43,3987.89,3906.03,24.64,0.018340971140093032,-0.0843552582683017
2022-09-08,4006.18,3959.94,4010.5,3944.81,23.61,0.006610768693449787,-0.041801948051948146
2022-09-09,4067.36,4022.94,4076.81,4022.94,22.79,0.015271405678227268,-0.0347310461668785
2022-09-12,4110.41,4083.67,4119.28,4083.67,23.87,0.01058426104401855,0.04738920579201422
2022-09-13,3932.69,4037.12,4037.12,3921.28,27.27,-0.043236562775976095,0.14243820695433596
2022-09-14,3946.01,3940.73,3961.94,3912.18,26.16,0.0033869946525153516,-0.040704070407040716
2022-09-15,3901.35,3932.41,3959.14,3888.28,26.27,-0.011317761485652666,0.004204892966360729
2022-09-16,3873.33,3880.95,3880.95,3837.08,26.3,-0.007182129262947479,0.0011419870574800317
2022-09-19,3899.89,3849.91,3900.45,3838.5,25.76,0.006857148758303566,-0.020532319391634912
2022-09-20,3855.93,3875.23,3876.01,3827.54,27.16,-0.011272112803181633,0.05434782608695654
2022-09-21,3789.93,3871.4,3907.07,3789.49,27.99,-0.017116493297336777,0.030559646539027874
2022-09-22,3757.99,3782.36,3790.9,3749.45,27.35,-0.008427596288058115,-0.02286530903894235
2022-09-23,3693.23,3727.14,3727.14,3647.47,29.92,-0.01723261637204987,0.09396709323583186
2022-09-26,3655.04,3682.72,3715.67,3644.76,32.26,-0.010340542018774879,0.07820855614973254
2022-09-27,3647.29,3686.44,3717.53,3623.29,32.6,-0.0021203598319033956,0.010539367637941721
2022-09-28,3719.04,3651.94,3736.74,3640.61,30.18,0.019672140136923533,-0.07423312883435584
2022-09-29,3640.47,3687.01,3687.01,3610.4,31.84,-0.021126419721218426,0.05500331345261755
2022-09-30,3585.62,3633.48,3671.44,3584.13,31.62,-0.01506673588849794,-0.006909547738693456
2022-10-03,3678.43,3609.78,3698.35,3604.93,30.1,0.025883947546031072,-0.04807084123972172
2022-10-04,3790.93,3726.46,3791.92,3726.46,29.07,0.030583700111188827,-0.03421926910299011
2022-10-05,3783.28,3753.25,3806.91,3722.66,28.55,-0.0020179744811957834,-0.017887856897144783
2022-10-06,3744.52,3771.97,3797.93,3739.22,30.52,-0.010245078344716774,0.06900175131348507
2022-10-07,3639.66,3706.74,3706.74,3620.73,31.36,-0.028003589245083504,0.02752293577981657
2022-10-10,3612.39,3647.51,3652.17,3588.1,32.45,-0.007492458086744369,0.03475765306122458
2022-10-11,3588.84,3595.86,3640.66,3568.45,33.63,-0.006519229651283376,0.036363636363636376
2022-10-12,3577.03,3590.83,3608.34,3573.86,33.57,-0.0032907569019515748,-0.001784121320249854
2022-10-13,3669.91,3520.37,3685.41,3491.58,31.94,0.025965675434648228,-0.04855525767053914
2022-10-14,3583.07,3690.41,3712.0,3579.68,32.02,-0.023662705624933444,0.00250469630557304
2022-10-17,3677.95,3638.65,3689.73,3638.65,31.37,0.026480085513260976,-0.020299812617114332
2022-10-18,3719.98,3746.26,3762.79,3686.53,30.5,0.011427561549232745,-0.02773350334714697
2022-10-19,3695.16,3703.11,3728.58,3666.51,30.76,-0.006672078882144605,0.008524590163934587
2022-10-20,3665.78,3689.05,3736.0,3656.44,29.98,-0.007950941231232078,-0.025357607282184724
2022-10-21,3752.75,3657.1,3757.89,3647.42,29.69,0.023724828003862664,-0.009673115410273492
2022-10-24,3797.34,3762.01,3810.74,3741.65,29.85,0.011881953234294862,0.005389019872010792
2022-10-25,3859.11,3799.44,3862.85,3799.44,28.46,0.01626664981276371,-0.04656616415410386
2022-10-26,3830.6,3825.97,3886.15,3824.07,27.28,-0.007387713747470381,-0.04146170063246657
2022-10-27,3807.3,3834.69,3859.95,3803.79,27.39,-0.006082598026418751,0.004032258064516014
2022-10-28,3901.06,3808.26,3905.42,3808.26,25.75,0.024626375646783716,-0.059875867104782765
2022-10-31,3871.98,3881.85,3893.73,3863.18,25.88,-0.007454384193014141,0.005048543689320395
2022-11-01,3856.1,3901.79,3911.79,3843.8,25.81,-0.00410126085362017,-0.002704791344667723
2022-11-02,3759.69,3852.9,3894.44,3758.68,25.86,-0.025001944970306722,0.0019372336303757898
2022-11-03,3719.89,3733.25,3750.59,3698.15,25.3,-0.010585979163175718,-0.021655065738592327
2022-11-04,3770.55,3766.98,3796.34,3708.84,24.55,0.013618682272863003,-0.029644268774703608
2022-11-07,3806.8,3780.71,3813.95,3764.7,24.35,0.00961398204505981,-0.008146639511201648
2022-11-08,3828.11,3817.02,3859.4,3786.28,25.54,0.005597877482399927,0.04887063655030799
2022-11-09,3748.57,3810.94,3818.2,3744.22,26.09,-0.020777877333723382,0.02153484729835564
2022-11-10,3956.37,3859.89,3958.33,3859.89,23.53,0.05543447234545429,-0.09812188577999226
2022-11-11,3992.93,3963.72,4001.48,3944.82,22.52,0.009240793960120008,-0.04292392690182756
2022-11-14,3957.25,3977.97,4008.97,3956.4,23.73,-0.008935794015923149,0.05373001776198949
2022-11-15,3991.73,4006.41,4028.84,3953.17,24.54,0.008713121485880437,0.03413400758533491
2022-11-16,3958.79,3976.82,3983.09,3954.34,24.11,-0.008252061136399536,-0.017522412387938058
2022-11-17,3946.56,3919.26,3954.33,3906.54,23.93,-0.003089327799655983,-0.0074657818332641845
2022-11-18,3965.34,3966.39,3979.89,3935.98,23.12,0.004758574556069206,-0.0338487254492269
2022-11-21,3949.94,3956.23,3962.0,3933.34,22.36,-0.0038836518432215916,-0.03287197231833916
2022-11-22,4003.58,3965.51,4005.88,3956.88,21.29,0.013579953113211918,-0.047853309481216466
2022-11-23,4027.26,4000.3,4033.78,3998.66,20.35,0.0059147063378277576,-0.04415218412400179
2022-11-25,4026.12,4023.34,4034.02,4020.76,20.5,-0.0002830708720074071,0.0073710073710073765
2022-11-28,3963.94,4005.36,4012.27,3955.77,22.21,-0.01544414970244301,0.08341463414634154
2022-11-29,3957.63,3964.19,3976.77,3937.65,21.89,-0.0015918505325509535,-0.014407924358397106
2022-11-30,4080.11,3957.18,4080.11,3938.58,20.58,0.030947814727501077,-0.059844677935130264
2022-12-01,4076.57,4087.14,4100.51,4050.87,19.84,-0.0008676236670089876,-0.03595724003887257
2022-12-02,4071.7,4040.17,4080.48,4026.63,19.06,-0.0011946317615054713,-0.03931451612903236
2022-12-05,3998.84,4052.02,4052.45,3984.49,20.75,-0.017894245646781326,0.08866736621196236
2022-12-06,3941.26,3996.63,4001.51,3918.39,22.17,-0.014399175760970717,0.06843373493975902
2022-12-07,3933.92,3933.28,3957.57,3922.68,22.68,-0.001862348589029894,0.023004059539918797
2022-12-08,3963.51,3947.79,3974.19,3935.83,22.29,0.007521759466384781,-0.01719576719576721
2022-12-09,3934.38,3954.17,3977.02,3933.04,22.83,-0.007349546235533633,0.024226110363391617
2022-12-12,3990.56,3939.29,3990.71,3935.3,25.0,0.014279251114533986,0.09505037231712676
2022-12-13,4019.65,4069.38,4100.96,3993.03,22.55,0.007289703700733785,-0.09799999999999998
2022-12-14,3995.32,4015.54,4053.76,3965.65,21.14,-0.006052765788066128,-0.06252771618625275
2022-12-15,3895.75,3958.37,3958.37,3879.45,22.83,-0.024921658340258168,0.0799432355723746
2022-12-16,3852.36,3890.91,3890.91,3827.91,22.62,-0.011137778348199956,-0.009198423127463773
2022-12-19,3817.66,3853.79,3854.86,3800.04,22.42,-0.009007465553582783,-0.008841732979663952
2022-12-20,3821.62,3810.47,3838.24,3795.62,21.48,0.0010372846193742458,-0.041926851025869794
2022-12-21,3878.44,3839.49,3889.82,3839.49,20.07,0.014868040255179737,-0.06564245810055869
2022-12-22,3822.39,3853.26,3853.26,3764.49,21.97,-0.014451686760656446,0.09466865969108107
2022-12-23,3844.82,3815.11,3845.8,3797.01,20.87,0.005868056373107056,-0.05006827492034582
2022-12-27,3829.25,3843.34,3846.65,3813.22,21.65,-0.004049604402806883,0.03737422137038804
2022-12-28,3783.22,3829.56,3848.32,3780.78,22.14,-0.01202063067180259,0.02263279445727484
2022-12-29,3849.28,3805.45,3858.19,3805.45,21.44,0.017461316021801565,-0.031616982836494945
2022-12-30,3839.5,3829.06,3839.85,3800.34,21.67,-0.0025407348906808513,0.010727611940298587
2023-01-03,3824.14,3853.29,3878.46,3794.33,22.9,-0.004000520901158988,0.056760498384863745
2023-01-04,3852.97,3840.36,3873.16,3815.77,22.01,0.00753894993384141,-0.038864628820960534
2023-01-05,3808.1,3839.74,3839.74,3802.42,22.46,-0.01164556173549236,0.020445252158109994
2023-01-06,3895.08,3823.37,3906.19,3809.56,21.13,0.02284078674404566,-0.05921638468388257
2023-01-09,3892.09,3910.82,3950.57,3890.42,21.97,-0.0007676350678290644,0.03975390440132509
2023-01-10,3919.25,3888.57,3919.83,3877.29,20.58,0.006978255898501873,-0.06326809285389168
2023-01-11,3969.61,3932.35,3970.07,3928.54,21.09,0.012849397206098123,0.02478134110787189
2023-01-12,3983.17,3977.57,3997.76,3937.56,18.83,0.00341595270064321,-0.10715979137031773
2023-01-13,3999.09,3960.6,4003.95,3947.67,18.35,0.003996816605869258,-0.02549123738714798
2023-01-17,3990.97,3999.28,4015.39,3984.57,19.36,-0.0020304619300891558,0.05504087193460472
2023-01-18,3928.86,4002.25,4014.16,3926.59,20.34,-0.01556263264319191,0.05061983471074383
2023-01-19,3898.85,3911.84,3922.94,3885.54,20.52,-0.007638348019527341,0.008849557522123908
2023-01-20,3972.61,3909.04,3972.96,3897.86,19.85,0.01891839901509429,-0.032651072124756264
2023-01-23,4019.81,3978.14,4039.31,3971.64,19.81,0.011881357596139619,-0.002015113350126052
2023-01-24,4016.95,4001.74,4023.92,3989.79,19.2,-0.0007114764130643492,-0.030792529025744586
2023-01-25,4016.22,3982.71,4019.55,3949.06,19.08,-0.00018172991946630024,-0.006250000000000089
2023-01-26,4060.43,4036.08,4061.57,4013.29,18.73,0.011007863115068517,-0.018343815513626738
2023-01-27,4070.56,4053.72,4094.21,4048.7,18.51,0.002494809663015962,-0.011745862253069839
2023-01-30,4017.77,4049.27,4063.85,4015.55,19.94,-0.012968731575016657,0.07725553754727166
2023-01-31,4076.6,4020.85,4077.16,4020.44,19.4,0.014642450911824145,-0.027081243731193694
2023-02-01,4119.21,4070.07,4148.95,4037.2,17.87,0.010452337732424155,-0.07886597938144313
2023-02-02,4179.76,4158.68,4195.44,4141.88,18.73,0.01469942051995421,0.04812534974818128
2023-02-03,4136.48,4136.69,4182.36,4123.36,18.33,-0.010354661511665864,-0.02135611318740005
2023-02-06,4111.08,4119.57,4124.63,4093.38,19.43,-0.006140486597300043,0.06001091107474088
2023-02-07,4164.0,4105.35,4176.54,4088.39,18.66,0.01287252984617182,-0.03962943901183735
2023-02-08,4117.86,4153.47,4156.85,4111.67,19.63,-0.011080691642651352,0.051982851018220755
2023-02-09,4081.5,4144.25,4156.23,4069.67,20.71,-0.008829829085981511,0.055017829852267
2023-02-10,4090.46,4068.92,4094.36,4060.79,20.53,0.0021952713463186946,-0.00869145340415256
2023-02-13,4137.29,4096.62,4138.9,4092.67,20.34,0.011448590134117032,-0.009254749147588948
2023-02-14,4136.13,4126.7,4159.77,4095.01,18.91,-0.0002803767683676739,-0.07030481809242872
2023-02-15,4147.6,4119.5,4148.11,4103.98,18.23,0.0027731236687436045,-0.035959809624537264
2023-02-16,4090.41,4114.75,4136.54,4089.49,20.17,-0.01378869707782826,0.1064179923203512
2023-02-17,4079.09,4077.39,4081.51,4047.95,20.02,-0.0027674487398573477,-0.007436787307883108
2023-02-21,3997.34,4052.35,4052.35,3995.19,22.87,-0.020041234687148357,0.14235764235764248
2023-02-22,3991.05,4001.83,4017.37,3976.9,22.29,-0.0015735464083616035,-0.025360734586794997
2023-02-23,4012.32,4018.6,4028.3,3969.19,21.14,0.0053294245875146196,-0.05159264244055628
2023-02-24,3970.04,3973.24,3978.25,3943.08,21.67,-0.010537544363360851,0.025070955534531647
2023-02-27,3982.24,3992.36,4018.05,3973.55,20.95,0.0030730168965551474,-0.033225657591139934
2023-02-28,3970.15,3977.19,3997.5,3968.98,20.7,-0.0030359797500902896,-0.011933174224343701
2023-03-01,3951.39,3963.34,3971.73,3939.05,20.58,-0.004725262269687613,-0.005797101449275366
2023-03-02,3981.35,3938.68,3990.84,3928.16,19.59,0.0075821419804169565,-0.04810495626822153
2023-03-03,4045.64,3998.02,4048.29,3995.17,18.49,0.0161477890665227,-0.056151097498723934
2023-03-06,4048.42,4055.15,4078.49,4044.61,18.61,0.0006871595099910977,0.006489994591671211
2023-03-07,3986.37,4048.26,4050.0,3980.31,19.59,-0.015326967063694075,0.05265986029016667
2023-03-08,3992.01,3987.55,4000.41,3969.76,19.11,0.001414821002566402,-0.024502297090352232
2023-03-09,3918.32,3998.66,4017.81,3908.7,22.61,-0.018459372596762003,0.18315018315018317
2023-03-10,3861.59,3912.77,3934.05,3846.32,24.8,-0.014478143694236278,0.09685979655019916
2023-03-13,3855.76,3835.12,3905.05,3808.86,26.52,-0.0015097408062482165,0.0693548387096774
2023-03-14,3919.29,3894.01,3937.29,3873.63,23.73,0.016476647924144494,-0.10520361990950222
2023-03-15,3891.93,3876.74,3894.26,3838.24,26.14,-0.006980856226510457,0.10155920775389804
2023-03-16,3960.28,3878.93,3964.46,3864.11,22.99,0.017561980816715783,-0.1205049732211172
2023-03-17,3916.64,3958.69,3958.91,3901.27,25.51,-0.01101942286909019,0.10961287516311446
2023-03-20,3951.57,3917.47,3956.62,3916.89,24.15,0.008918358593079878,-0.05331242649941215
2023-03-21,4002.87,3975.89,4009.08,3971.19,21.38,0.012982181765728518,-0.11469979296066246
2023-03-22,3936.97,4002.04,4039.49,3936.17,22.26,-0.01646318766285193,0.041159962581852394
2023-03-23,3948.72,3959.21,4007.66,3919.05,22.61,0.002984528711166279,0.015723270440251458
2023-03-24,3970.99,3939.21,3972.74,3909.16,21.74,0.0056398022650376856,-0.03847854931446271
2023-03-27,3977.53,3982.93,4003.83,3970.49,20.6,0.0016469444647304599,-0.052437902483900456
2023-03-28,3971.27,3974.13,3979.2,3951.53,19.97,-0.0015738410521103363,-0.030582524271844824
2023-03-29,4027.81,3999.53,4030.59,3999.53,19.12,0.014237259113583312,-0.04256384576865291
2023-03-30,4050.83,4046.74,4057.85,4032.1,19.02,0.0057152646227105475,-0.005230125523012608
2023-03-31,4109.31,4056.18,4110.75,4056.18,18.7,0.014436547571732294,-0.01682439537329128
2023-04-03,4124.51,4102.2,4127.66,4098.79,18.55,0.0036989178231867648,-0.008021390374331472
2023-04-04,4100.6,4128.03,4133.13,4086.87,19.0,-0.0057970522559043225,0.02425876010781658
2023-04-05,4090.38,4094.5,4099.69,4072.56,19.08,-0.0024923181973370845,0.004210526315789442
2023-04-06,4105.02,4081.15,4107.32,4069.84,18.4,0.003579129567424122,-0.03563941299790352
2023-04-10,4109.11,4085.2,4109.5,4072.55,18.97,0.0009963410653295313,0.030978260869565233
2023-04-11,4108.94,4110.29,4124.26,4102.61,19.1,-4.137148920324574e-05,0.00685292567211393
2023-04-12,4091.95,4121.72,4134.37,4086.94,19.09,-0.004134886369720592,-0.0005235602094241232
2023-04-13,4146.22,4100.04,4150.26,4099.4,17.8,0.013262625398648753,-0.06757464641173383
2023-04-14,4137.64,4140.11,4163.19,4113.2,17.07,-0.0020693547375681964,-0.04101123595505618
2023-04-17,4151.32,4137.17,4151.72,4123.18,16.95,0.0033062325383550473,-0.00702987697715296
2023-04-18,4154.87,4164.26,4169.48,4140.36,16.83,0.0008551496873283604,-0.0070796460176991705
2023-04-19,4154.52,4139.33,4162.57,4134.49,16.46,-8.423849602978706e-05,-0.021984551396315943
2023-04-20,4129.79,4130.48,4148.57,4114.57,17.17,-0.005952552882162232,0.04313487241798297
2023-04-21,4133.52,4132.14,4138.02,4113.86,16.77,0.0009031936248575789,-0.023296447291788147
2023-04-24,4137.04,4132.07,4142.41,4117.77,16.89,0.0008515744450250384,0.007155635062611854
2023-04-25,4071.63,4126.43,4126.43,4071.38,18.76,-0.015810821263512076,0.1107164002368266
2023-04-26,4055.99,4087.78,4089.67,4049.35,18.84,-0.003841213469789828,0.004264392324093702
2023-04-27,4135.35,4075.29,4138.24,4075.29,17.03,0.019566123190639217,-0.09607218683651797
2023-04-28,4169.48,4129.63,4170.06,4127.18,15.78,0.008253231286347917,-0.07339988256018803
2023-05-01,4167.87,4166.79,4186.92,4164.12,16.08,-0.0003861392787588569,0.019011406844106293
2023-05-02,4119.58,4164.1,4164.1,4089.72,17.78,-0.011586253889876552,0.10572139303482597
2023-05-03,4090.75,4122.25,4148.3,4088.86,18.34,-0.006998286233062534,0.03149606299212593
2023-05-04,4061.22,4082.55,4082.61,4048.28,20.09,-0.007218725172645657,0.09541984732824438
2023-05-05,4136.25,4084.73,4147.02,4084.73,17.19,0.018474744042430657,-0.1443504230960676
2023-05-08,4138.12,4136.98,4142.3,4123.81,16.98,0.0004521003324267081,-0.012216404886561949
2023-05-09,4119.17,4124.25,4130.35,4116.65,17.71,-0.004579374208577791,0.042991755005889365
2023-05-10,4137.64,4143.74,4154.28,4098.92,16.94,0.004483913021312569,-0.04347826086956519
2023-05-11,4130.62,4132.24,4132.8,4109.29,16.93,-0.0016966193288928677,-0.0005903187721369996
2023-05-12,4124.08,4138.54,4143.74,4099.12,17.03,-0.0015832974226629437,0.005906674542232704
2023-05-15,4136.28,4126.65,4141.25,4110.27,17.12,0.002958235533743192,0.005284791544333478
2023-05-16,4109.9,4127.95,4135.54,4109.86,17.99,-0.006377711373504735,0.05081775700934554
2023-05-17,4158.77,4122.85,4164.67,4113.62,16.87,0.011890800262780221,-0.06225680933852129
2023-05-18,4198.05,4157.68,4202.2,4153.5,16.05,0.009445100354191105,-0.048606994665086
2023-05-19,4191.98,4204.15,4212.91,4180.2,16.81,-0.001445909410321633,0.04735202492211821
2023-05-22,4192.63,4190.78,4209.22,4179.68,17.21,0.00015505799168891166,0.023795359904818625
2023-05-23,4145.58,4176.8,4185.68,4142.54,18.53,-0.011222073018606449,0.07669959325973275
2023-05-24,4115.24,4132.96,4132.96,4103.98,20.03,-0.007318638164020563,0.08094981111710742
2023-05-25,4151.28,4155.71,4165.74,4129.73,19.14,0.00875769092446621,-0.04443334997503745
2023-05-26,4205.45,4156.16,4212.87,4156.16,17.95,0.013048987300302572,-0.06217345872518287
2023-05-30,4205.52,4226.71,4231.1,4192.18,17.46,1.6645067709930572e-05,-0.027298050139275665
2023-05-31,4179.83,4190.74,4195.44,4166.15,17.94,-0.006108638170785219,0.027491408934708028
2023-06-01,4221.02,4183.03,4232.43,4171.64,15.65,0.009854467765435526,-0.1276477146042364
2023-06-02,4282.37,4241.01,4290.67,4241.01,14.6,0.014534401637518846,-0.06709265175718859
2023-06-05,4273.79,4282.99,4299.28,4266.82,14.73,-0.002003563447343426,0.008904109589041198
2023-06-06,4283.85,4271.34,4288.33,4263.09,13.96,0.002353882619408054,-0.05227427019687714
2023-06-07,4267.52,4285.47,4299.19,4263.96,13.94,-0.0038119915496573897,-0.0014326647564470996
2023-06-08,4293.93,4268.69,4298.01,4261.07,13.65,0.006188606028794119,-0.020803443328550886
2023-06-09,4298.86,4304.88,4322.62,4291.7,13.83,0.0011481323635922358,0.01318681318681314
2023-06-12,4338.93,4308.32,4340.13,4304.37,15.01,0.009321075820101221,0.0853217642805495
2023-06-13,4369.01,4352.61,4375.37,4349.31,14.61,0.006932584761680793,-0.02664890073284476
2023-06-14,4372.59,4366.29,4391.82,4337.85,13.88,0.0008194076003487094,-0.049965776865160794
2023-06-15,4425.84,4365.33,4439.2,4362.6,14.5,0.012178136985173449,0.04466858789625361
2023-06-16,4409.59,4440.95,4448.47,4407.44,13.54,-0.0036716193988033385,-0.06620689655172418
2023-06-20,4388.71,4396.11,4400.15,4367.19,13.88,-0.0047351341054383544,0.02511078286558366
2023-06-21,4365.69,4380.01,4386.22,4360.14,13.2,-0.005245277085977551,-0.04899135446685887
2023-06-22,4381.89,4355.4,4382.25,4351.82,12.91,0.003710753626574581,-0.02196969696969686
2023-06-23,4348.33,4354.17,4366.55,4341.34,13.44,-0.007658795633847637,0.041053446940356286
2023-06-26,4328.82,4344.84,4362.06,4328.08,14.25,-0.004486779982200151,0.060267857142857206
2023-06-27,4378.41,4337.36,4384.42,4335.0,13.74,0.011455777787018118,-0.03578947368421048
2023-06-28,4376.86,4367.48,4390.35,4360.22,13.43,-0.00035400978894173374,-0.022561863173216956
2023-06-29,4396.44,4374.94,4398.39,4371.97,13.54,0.004473526683512752,0.008190618019359608
2023-06-30,4450.38,4422.44,4458.48,4422.44,13.59,0.012269017659743087,0.0036927621861153614
2023-07-03,4455.59,4450.48,4456.46,4442.29,13.57,0.0011706865481149187,-0.0014716703458425018
2023-07-05,4446.82,4442.04,4454.06,4436.61,14.18,-0.0019683139606652134,0.044952100221075764
2023-07-06,4411.59,4422.62,4422.62,4385.05,15.44,-0.007922515415510367,0.08885754583921024
2023-07-07,4398.95,4404.54,4440.39,4397.4,14.83,-0.0028651801277997935,-0.03950777202072531
2023-07-10,4409.53,4394.23,4412.6,4389.92,15.07,0.0024051194034939716,0.01618341200269735
2023-07-11,4439.26,4415.55,4443.64,4408.46,14.84,0.006742215156717579,-0.015262110152621133
2023-07-12,4472.16,4467.69,4488.34,4463.23,13.54,0.007411145100759908,-0.08760107816711593
2023-07-13,4510.04,4491.5,4517.38,4489.36,13.61,0.00847017995778332,0.005169867060561328
2023-07-14,4505.42,4514.61,4527.76,4499.56,13.34,-0.001024381158481913,-0.01983835415135926
2023-07-17,4522.79,4508.86,4532.85,4504.9,13.48,0.003855356437357571,0.010494752623688264
2023-07-18,4554.98,4521.78,4562.3,4514.59,13.3,0.007117288222535212,-0.013353115727002929
2023-07-19,4565.72,4563.87,4578.43,4557.48,13.76,0.0023578588709500803,0.03458646616541339
2023-07-20,4534.87,4554.38,4564.74,4527.56,13.99,-0.006756875147840957,0.01671511627906974
2023-07-21,4536.34,4550.16,4555.0,4535.79,13.6,0.00032415482692993436,-0.027877055039313814
2023-07-24,4554.64,4543.39,4563.41,4541.29,13.91,0.004034089155574794,0.022794117647058965
